name,slug,description,price,category,image_url,in_stock,colors
U63 Benz,u63-benz,"- Black Air Gel Leather
- Diamond Accented Stitching
- Pillowtop Arms and Headrest
- Four Cup Holder Storage Compartments
- Built in Bluetooth Speakers with Wireless Controls
- LED Under Glow
- Manual Reclining
- **LAF Loveseat:** 65”W x 38”D x 40”H
- **Wedge:** 62”W x 38”D x 40”H
- RAF Loveseat 65”W x 38”D x 40”H",0,LIVING ROOM COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U63_Benz.png,True,['#000000']
U65 Leopold,u65-leopold,"- Charcoal Gray Teddy Bear Fabric
- Pillowtop Arms, Back, and Seat Cushions
- Cup Holder Console with Storage
- Manual Motion Recliners
- Tight Stitching on Back, Arms, and Seat Cushions
- **LAF Manual Recliner:** 37""W x 39""D x 41 ""H
- **Console:** 13'W x 39""D x 41 ""H
- **Armless Chair:** 28""W x 39°D x 41""H
- **Wedge:** 67""W x 43° D x 41""H
- **Armless Recliner:** 28""W x 39""D x 41 H
- **RAF Manual Recliner:** 37°W x 39""D x 41 H",0,LIVING ROOM COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U65_Leopold.png,True,"['#36454F', '#808080']"
U76 Samuel,u76-samuel,"- Gray Tightly Woven Fabric
- Pillowtop Headrests and Arms
- Cup Holder Console with Storage
- High Density Foam Cushion
- Sinuous Spring Support System
- Manual Motion Recliners
- **LAF Loveseat W/Console:** 75""W x 38""D x 40""H
- **Wedge:** 63""W x 40""D x 40""H
- **RAF Loveseat:** 63""W x 38""D x 40""H",0,LIVING ROOM COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U76_Samuel.png,True,['#808080']
U77 Frederick,u77-frederick,"- Gray Soft Microfiber
- Charcoal Gray Side and Bottom Accents
- Tightly Knit Contrast Stitching
- Side Arm Storage
- Power Adjustable Headrest
- Wireless Charging Capability with On/Off Feature
- Built In USB Ports
- Complete Zero Gravity
- Complete Wall Hugger Motion
- Reenforced Steel reclining Mechanism
- Power Reclining Sofa 87""W x 39""D x 43""H
- Power Reclining Chair 40""W x 39""D x 43""H
- Power Reclining Loveseat 77""W x 39""D x 43""H",0,LIVING ROOM COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U77_Frederick.png,True,"['#36454F', '#808080', '#964B00', '#C2B280']"
U85 Zane,u85-zane,"- Brown PU Leather
- Dual Manual Reclining
- Pillow Top Arms and Headrest
- Two Storage Console
- Separates Into 3 Pieces
- Backs Detach for Easy Delivery
- LAF Loveseat 74""W x 38""D x 40""H
- Wedge 68""W x 38""D x 40""H
- RAF Loveseat 74""W x 38""D x 40""H",0,LIVING ROOM COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U85_Zane.png,True,['#964B00']
U87 Fallon,u87-fallon,"- Gray Plush Fabric
- Dual Manual Reclining
- Velvet Feel Fabric Material
- Contrast Stitching
- Pillow Top Arms and Headrest
- One Storage Console
- Stainless Steel Cup Holder
- Separates into 3 Pieces
- Backs Detach for Easy Delivery
- **LAF Loveseat:** 72""W x 38""D x 39""H
- **Wedge:** 65""W x 41""D x 39""H
- **RAF Loveseat:** 59""W x 38'D x 39""H",0,LIVING ROOM COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U87_Fallon.png,True,['#808080']
U90 Hadley,u90-hadley,"- Brown Plush Fabric
- Dual Manual Reclining
- Contrast Stitching
- Pillow Top Arms and Headrest
- Two Storage Console
- Stainless Steel Cup Holders
- USB and Power Outlet in Each Console
- Separates Into 3 Pieces
- Backs Detach for Easy Delivery
- **LAF Loveseat:** 66""W x 38""D x 39""H
- **Wedge:** 63""W x 39'D x 39""H
- **RAF Loveseat:** 66""W x 38""D x 39""H",0,LIVING ROOM COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U90_Hadley.png,True,"['#808080', '#964B00']"
U92 Hunnely,u92-hunnely,"- Black Air Gel Leather
- Tightly Knit Contrast Stitching
- Power Adjustable Headrest
- Side Arm Storage
- Led Underglow
- USB and Type C Ports
- Diamond Accented Stitching
- Led Underlit Cup Holders
- Reenforced Steel Reclining Mechanism
- Power Reclining Sofa 85""W x 39°D x 46""H
- Power Reclining Loveseat 75""W x 39°D x 46""H
- Power Reclining Chair 36""W x 39°D x 46""H",0,LIVING ROOM COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U92_Hunnely.png,True,"['#000000', '#808080', '#FFFFFF']"
U100 Altari,u100-altari,"- Black Gel Leather
- Accent Stitching
- Power Motion Recliners
- Pillowtop Headrests and Arms
- Bluetooth Speakers
- Full Underglow LED Lighting
- Sinuous Spring Support System
- Hidden Drop Down Table with Cup Holders
- Additional Cushion on Seating
- Wireless charge
- USB Charging Ports+ Type C
- Power Reclining Sofa 89""W x 37D"" x 40""H
- Power Reclining Loveseat 77""W x 37D"" x 40""H
- Power Reclining Chair 41'W x 37""D x 40' H",0,LIVING ROOM COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U100_Altari.png,True,"['#000000', '#808080']"
U104 Paulina,u104-paulina,"- Dark Brown Air Gel Leather
- Tightly Knit Contrast Stitching
- Power Adjustable Headrest
- Side Arm Storage
- Led Underglow
- USB and Type C Ports
- Diamond Accented Stitching
- Stainless Steel Cup Holders
- Reenforced Steel Reclining Mechanism
- Power Reclining Sofa 82""W x 38.5”D x 43.5”H
- Power Reclining Loveseat 72""W x 38.5°D x 43.5”H
- Power Reclining Chair 37.5”W x 38.5°D x 43.5”H",0,LIVING ROOM COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U104_Paulina.png,True,['#964B00']
U105 Emelen,u105-emelen,"- Black Gel Leather
- Manual Motion Recliners
- Pillow Top Arms and Headrest
- Cup Holder Console with Storage
- Sinuous Spring Support System
- Reenforced Steel Reclining Mechanism
- Power Outlets
- USB Ports
- Drop Down Cup Holder
- Hidden Storage Compartment in Sofa
- Motion Sofa 88""W x 38""D x 41""H
- Motion Loveseat 79""W x 38""D x 41""H
- Motion Chair 42""W x 38""D x 41 H",0,LIVING ROOM COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U105_Emelen.png,True,"['#000000', '#808080']"
U107 Bexley,u107-bexley,"- Gray Teddy Bear Fabric
- Dual Manual Reclining
- Contrast Stitching
- Pillowtop Arms and Headrest
- Side Pull Tab
- Reenforced Steel Mechanism
- Motion Sofa 85""W x 38""D x 41 ""H
- Motion Loveseat 78""W x 38° D x 41""H
- Motion Chair 41'W x 38 D x 41 H",0,LIVING ROOM COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U107_Bexley.png,True,['#808080']
U108 Maximilla,u108-maximilla,"- Gray Air Gel Leather
- Dual-Sided Power Reclining
- Power Adjustable Headrest
- Wireless Charging
- Hidden Cup Holder in the Console
- One-Touch Power Controls with Adjustable Positions
- USB and Type C Charging Port Equipped
- Contrast Stitching
- Reenforced Steel Reclining Mechanism
- **Power Reclining Sofa:** 84""W x 39.5""D x 42""H
- **Power Reclining Loveseat:** 74""W x 39.5""D x 42""H
- **Power Reclining Chair:** 39""W x 39.5""D x 42""H",0,LIVING ROOM COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U108_Maximilla.png,True,['#808080']
U110 Odelia,u110-odelia,"- Gray PU Match
- Pillow Top Headrest
- Manual Motion Reclining
- Hidden Dropdown Table
- Cup Holder Console Storage
- Silver Nailhead Accents
- Reenforced Steel Reclining Mechanism
- Horizontal Accented Design
- Motion Sofa 89""W x 38""D x 41 ""H
- Motion Loveseat 77""W x 38"" D x 41""H
- Motion Chair 42 W x 39""D x 41'D",0,LIVING ROOM COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U110_Odelia.png,True,"['#808080', '#C0C0C0']"
U115 Leah,u115-leah,"- Gray Treated Microfiber
- Pillow Top Headrest
- Manual Motion Reclining
- Hidden Drop Down Table
- Cup Holder Console Storage
- Reenforced Steel Reclining Mechanism
- Motion Sofa 83""W x 38""D x 41 ""H
- Motion Loveseat 74""W x 38"" D x 41""H
- Motion Chair 36""W x 38""D x 41 H",0,LIVING ROOM COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U115_Leah.png,True,['#808080']
U120 Bence,u120-bence,"- Brown Treated Microfiber
- Accented Tan Stitching
- Dual Reclining Loveseat
- Pillowtop Arm and Headrest
- Reenforced Steel Reclining Mechanism
- Side Pull Tab
- Bluetooth Speaker
- Wireless Charger
- Motion Sofa 84""W x 37""D x 39""H
- Motion Loveseat 62""W x 37""D x 39""H
- Motion Chair 39""W x 37""D x 39""H",0,LIVING ROOM COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U120_Bence.png,True,"['#808080', '#964B00']"
U125 Avanti,u125-avanti,"- Brown Air Gel Leather
- Pillowtop Arms and Headrest
- Manual Reclining
- Cup Holder Console Storage
- Diamond Stitch Accents
- Reenforced Steel Reclining Mechanism
- Motion Sofa 88""W x 41""D x 41""H
- Motion Loveseat 80""W x 42"" D x 41""H
- Motion Chair 42""W x 41""D x 41""H",0,LIVING ROOM COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U125_Avanti.png,True,['#964B00']
U130 Ximena,u130-ximena,"- Gray Tightly Woven Fabric
- Pillowtop Headrests and Arms
- Cup Holder Console with Storage
- High Density Foam Cushion
- Sinuous Spring Support System
- Manual Motion Recliners
- Reenforced Steel Reclining Mechanism
- **Motion Sofa:** 85""W x 55""D x 38""H
- **Motion Loveseat:** 75""W x 55""D x 38""H
- **Motion Chair:** 38""W x 55""D x 38""H",0,LIVING ROOM COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U130_Ximena.png,True,['#808080']
U136 Stephen,u136-stephen,"- Black Gel Leather
- Diamond Stitching Pattern
- Dual Manual Reclining
- Pillow Top Arms and Headrest
- Cup Holder storage Console
- High Density Foam Cushions
- Reenforced Steel Mechanism and Frame
- **Motion Sofa:** 82""W x 37""D x 40""H
- **Motion Loveseat:** 74""W x 37""D x 40""H
- Motion Chair 39""W x 37""D x 40""H",0,LIVING ROOM COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U136_Stephen.png,True,['#000000']
U145 Dorsten,u145-dorsten,"- Black Gel Leather
- Pillow Top Back, Headrest, and Arms
- Dropdown Table in Sofa
- Cup Holder Storage Console
- Manual Motion Recliners
- High Density Foam Cushion
- Reenforced Steel Mechanism and Frame
- **Motion Sofa:** 87""W X 39""D X 40""H
- **Motion Loveseat:** 77""W X 39""D X 40""H
- Motion Chair 41""W X 39""D X 40""H",0,LIVING ROOM COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U145_Dorsten.png,True,"['#000000', '#808080']"
U154 Ashley,u154-ashley,"- Black Gel Leather
- Underlit LED
- Motion Manual Reclining
- Drop Down Table
- Storage Console
- Pocket Coil Cushions
- Coordinated Stitching
- Pillow Top Arms and Headrest
- Backs Detach for Easy Delivery
- **Motion Sofa:** 77""W x 39""D x 40""H
- **Motion Loveseat:** 67""W x 39""D x 40""H
- Motion Chair 34""W x 39""D x 40""H",0,LIVING ROOM COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U154_Ashley.png,True,"['#000000', '#808080', '#964B00', '#FFFFFF']"
U160 Conway,u160-conway,"- Dove Gray Fabric
- Motion Manual Reclining
- Drop Down Table
- Storage Console
- Pocket Coil Cushions
- Coordinated Stitching
- Pillow Top Arms and Headrest
- Backs Detach for Easy Delivery
- **Motion Sofa:** 79""W x 38'D x 41""H
- **Motion Loveseat:** 69""W x 38""D x 41""H
- Motion Chair 37""W x 38""D x 41 H",0,LIVING ROOM COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U160_Conway.png,True,['#808080']
U170 Austin,u170-austin,"- Charcoal Gray Treated Microfiber
- Pillowtop Arm and Headrest
- Light Gray Accented Stitching
- Reenforced Steel Mechanism
- Side Pull Tab
- **Motion Sofa:** 83""W x 38""D x 41""H
- **Motion Loveseat:** 62""W x 38° D x 41""H
- Motion Chair 39""W x 37""D x 41 H",0,LIVING ROOM COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U170_Austin.png,True,"['#36454F', '#808080']"
U172 Audra,u172-audra,"- Gray Treated Microfiber Fabric
- Manual Reclining
- Cup Holder Console Storage
- Vertical Pattern Accents
- Drop Down Table
- Pillowtop Headrest
- Reenforced Steel Reclining Mechanism
- **Motion Sofa:** 80""W x 40""D x 42 ""H
- **Motion Loveseat:** 70""W x 40""D x 42""H
- Motion Chair 35""W x 40""D x 42""H",0,LIVING ROOM COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U172_Audra.png,True,['#808080']
U184 Theo,u184-theo,"- Black PU Leather
- Dual-Sided Manual Reclining
- Hidden Drop-Down Table
- Cup Holder Console Storage
- Reenforced Steel Reclining Mechanism
- **Motion Sofa:** 76""W x 37""D x 38""H
- **Motion Loveseat:** 67""W x 37""D x 38""H
- **Motion Chair:** 34""W x 37""D x 38""H",0,LIVING ROOM COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U184_Theo.png,True,"['#000000', '#808080']"
U190 Alexia,u190-alexia,"- Black Gel Leather
- Dual Manual Reclining
- Drop Down Table
- Storage Console
- Pocket Coil Cushions
- Coordinated Stitching
- Pillow Top Arms and Headrest
- Backs Detach for Easy Delivery
- Motion Sofa 77""W x 39""D x 40""H
- Motion Loveseat 67""W x 39""D x 40""H
- Motion Chair 34""W x 39""D x 40""H",0,LIVING ROOM COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U190_Alexia.png,True,"['#000000', '#964B00', '#D2691E', '#FF0000']"
U194 Abaco,u194-abaco,"- Gray Plush Fabric
- Dual Manual Reclining
- Wall Hugger
- Velvet Feel Fabric Material
- Coordinated Stitching
- Pillow Top Arms and Headrest
- Backs Detach for Easy Delivery
- **Motion Sofa:** 77""W x 39""D x 40""H
- **Motion Loveseat:** 67""W x 39""D x 40""H
- Motion Chair 34""W x 39""D x 40""H",0,LIVING ROOM COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U194_Abaco.png,True,['#808080']
U197 Quincy,u197-quincy,"- Hardwood Constructed Frame
- Button Tufted Accents
- Hand Carved Traditional Accents
- Brown/Blue Seat Cushions
- High Density Cushions
- Multi-Accent Pillow
- Champagne Color Trim Accents
- Coordinate with T197 Collection
- **Sofa:** 92""W x 42""D x 48""H
- **Loveseat:** 67""W x 39""D x 48""H
- **Chair:** 31""W x 35""D x 48""H
- **Coffee Table:** 58""W x 32' D x 20 H
- **End Table:** 30""W x 30""D x 22""H",0,LIVING ROOM COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U197_Quincy.png,True,"['#0000FF', '#964B00']"
U198 Uriah,u198-uriah,"- Hardwood Constructed Frame
- Gray Luxuries Fabric
- Pillow Back
- Hand Carved Traditional Accents
- Champagne Silver Seat Cushions
- High Density Cushions
- Multi-Accent Pillow
- Champagne Silver Color Trim Accents
- Coordinate with T198 Collection
- **Sofa:** 95""W x 41""D x 44""H
- **Loveseat:** 76""W x 41""D x 44""H
- **Chair:** 31""W x 39""D x 41""H
- **Coffee Table:** 55""W x 31""D x 20""H
- **End Table:** 27""W x 27""D x 22""H",0,LIVING ROOM COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U198_Uriah.png,True,"['#808080', '#C0C0C0']"
U199 Valor,u199-valor,"- Hardwood Constructed Frame
- Beige Luxuries Fabric
- Pillow Back
- Hand Carved Traditional Accents
- Champagne Gold Seat Cushions
- High Density Cushions
- Multi-Accent Pillow
- Champagne Gold Color Trim Accents
- Coordinate with T199 Collection
- **Sofa:** 89""W x 40""D x 45""H
- **Loveseat:** 73""W x 40""D x 45""H
- **Chair:** 38""W x 37""D x 45""H
- **Coffee Table:** 55""W x 31""D x 20""H
- **End Table:** 27""W x 27""D x 24""H",0,LIVING ROOM COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U199_Valor.png,True,"['#F5F5DC', '#FFD700']"
U202 Cloria,u202-cloria,"- Hand Carved Stone Color Wood Trim
- Dark Gray Fabric Woven Seat Cushions
- Certi-Pur Foam Cushions
- Black Faux Leather Arms
- Black Pillow Accents
- Reversible Pillows
- Coordinates with the T202 Tables
- Sofa 93""W x 38""D x 40""H
- Loveseat 71""W x 38""D x 40""H
- Chaise 60""W x 35""D x 35""H",0,LIVING ROOM COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U202_Cloria.png,True,"['#000000', '#808080']"
U204 Enzo,u204-enzo,"- Espresso Brown Air Gel Leather
- Hand Carved Wood Trim Accents
- Roll Arms
- High Density Foam Cushion Seating
- Hardwood/Plywood Mix Construction
- Button Tufted Back
- Traditional Style Design
- Sofa 92""W x 35""D x 50""H
- Loveseat 72""W x 35""D x 50""H
- Chair 52""W x 35""D x 50""H",0,LIVING ROOM COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U204_Enzo.png,True,['#964B00']
U206 Ardsley,u206-ardsley,"- Gray Luxurious Fabric
- Button Tufting
- Silver Metallic Hand Carved Wood Accents
- High Density Foam Cushion Seating
- Hardwood/Plywood Mix Construction
- Roll Arms
- **Sofa:** 87""W x 36""D x 48""H
- **Loveseat:** 70""W x 36""D x 48""H
- **Chair:** 49""W x 36""D x 48""H",0,LIVING ROOM COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U206_Ardsley.png,True,"['#808080', '#C0C0C0']"
U207 Roma,u207-roma,"- Hand Carved Brown Color Wood Trim
- Brown Seat Cushions
- Certi-Pur Foam Cushions
- Espresso Brown Faux Leather Arms
- Brown Pillow Accents
- Reversible Pillows
- Coordinates with the 1207 Tables
- **Sofa:** 93""W x 38""D x 40""H
- **Loveseat:** 71""W x 38""D x 40""H
- **Chaise:** 60""W x 35""D x 35""H",0,LIVING ROOM COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U207_Roma.png,True,['#964B00']
U208 Carolmore,u208-carolmore,"- Charcoal Gray Woven Chenille Fabric
- Roll Arm
- Hand Carved Wood Front
- Solid Wood Construction
- Pillow Back
- High Density Foam Cushion
- Sinuous Spring Support System
- Subtle Pattern Accent Pillows
- Sofa 92""W x 35""D x 38""H
- Loveseat 71""W x 35""D x 38""H
- Chair 49""W x 35""D x 38""H",0,LIVING ROOM COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U208_Carolmore.png,True,"['#36454F', '#808080']"
U210 Ariana,u210-ariana,"- Royal Blue Velvet
- Wavy Posterior Design
- Chrome Nail Head Trim Accents
- Single Solid Seat Cushions
- Vertical Accented Back
- Chrome Legs
- Rolled Arms
- Coordinating Accent Pillows
- **Sofa:** 89""W x 37""D x 39""H
- **Loveseat:** 74""W x 37""D x 39""H
- **Chair:** 32""W x 34""D x 41""H",0,LIVING ROOM COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U210_Ariana.png,True,['#0000FF']
U215 Capella,u215-capella,"- Tufted Seat, Back, and Arms
- Turquoise Luxurious Velvet
- Rolled Arms
- One Solid Cushion Seating
- Wavy Back Design
- Chrome Nail Head Trim Accents
- Acrylic Bun Feet
- Faux Fur Accent Pillows
- Removable Backs and Arms For Easy Delivery
- **Sofa:** 91""W x 39""D x 39""H
- **Loveseat:** 77""W x 39""D x 39""H
- **Chair:** 50""W x 39""D x 39""H",0,LIVING ROOM COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U215_Capella.png,True,"['#000000', '#000080', '#0000FF', '#808080', '#FFC0CB']"
U215-CH Capella,u215-ch-capella,"- Tufted Seat, Back
- Turquoise Luxurious Velvet
- Rolled Arms
- One Solid Cushion Seating
- Chrome Nail Head Trim Accents
- Acrylic Bun Feet
- Faux Fur Accent Pillows
- Chaise 69""W x 29°D x 37”H",0,LIVING ROOM COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U215-CH_Capella.png,True,[]
U217-CH Capella,u217-ch-capella,"- Tufted Seat and Back
- Black Luxurious Velvet
- One Solid Chaise Cushion
- Chrome Nail Head Trim Accents
- Acrylic Bun Feet
- Faux Fur Accent Pillow
- Chaise 69""W x 29°D x 37""H",0,LIVING ROOM COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U217-CH_Capella.png,True,['#000000']
